username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
aanandlrai,https://x.com/aanandlrai,Aanand L Rai,Director of Zero,,0.0,3.0,6281.0,November 2009,0,0.8944,0.8944,0.0277,0.0779,0.1056
allaboutargyle,https://x.com/allaboutargyle,The New Pilgrim,,Devon,1917.0,167.0,1632.0,May 2012,0,0.8945,0.8945,0.0002,0.1052,0.1055
abdullahisom1,https://x.com/abdullahisom1,Abdullahi Hassan,Researcher  @amnesty  | Lawyer | Human Rights | Protection of Civilians.,"Nairobi, Kenya",2846.0,783.0,1923.0,August 2012,0,0.8951,0.8951,0.005,0.0999,0.1049
ali_rezaei_sh,https://x.com/ali_rezaei_sh,علی رضایی,یک خبرنگار عاشق فوتبال,Tehran,2092.0,281.0,1332.0,December 2017,1,0.8959,0.0234,0.8959,0.0807,0.1041
ahlulbayttv,https://x.com/ahlulbayttv,Ahlulbayt TV,• World’s Premier Islamic English TV Network • The Holy Household for Every Household,"London, UK",0.0,160.0,1318.0,September 2009,0,0.8981,0.8981,0.0034,0.0985,0.1019
abeirami,https://x.com/abeirami,Ahmad Beirami,stealth // ex Gemini RL+Inference  @GoogleDeepMind  // Chat AI  @AIatMeta  // RL Agents  @EA  // ML+Information Theory  @MIT + @Harvard + @GeorgiaTech,"{NYC, SFO, YYZ}",0.0,4569.0,4721.0,December 2018,0,0.899,0.899,0.0484,0.0526,0.101
4viewers,https://x.com/4viewers,4Viewers,Your source of info for all things  @Channel4  (and sister channels). Want to know more? Click our website link below.,UK,0.0,1330.0,4.0,July 2009,0,0.8997,0.8997,0.0033,0.0971,0.1003
alavibehrang,https://x.com/alavibehrang,Behrang Alavi,استایلم شوخه ، نگرشم جدی,tehran,0.0,101.0,1740.0,February 2016,1,0.8999,0.0263,0.8999,0.0738,0.1001
abearfromsea,https://x.com/abearfromsea,Bear,"Football is dead? Nah mate, is been dead since 2007.",,2576.0,1243.0,3881.0,November 2009,0,0.9001,0.9001,0.0163,0.0836,0.0999
akaleditor,https://x.com/akaleditor,EDICIONES AKAL,Editorial independiente  Desde 1972  50 años sembrando futuro  Compromiso con la calidad y rigor de los libros.,España,0.0,2139.0,1357.0,February 2012,0,0.9004,0.9004,0.0079,0.0917,0.0996
aldo369369369,https://x.com/aldo369369369,Alireza Dolatshahi-Pirouz,"Assoc. Prof at DTU Health (Denmark), CTO & co-founder OuroBionics, CEO & co-founder Cybosense, co-founder #TeamBioEngine.lCyborganicsl&lLivingMaterialsl",DTU (Kgs. Lyngby 2800),0.0,5503.0,1092.0,January 2015,0,0.9004,0.9004,0.0239,0.0757,0.0996
_theleftover,https://x.com/_theleftover,LEFTOVER,بازمانده ۱۴ اکتبر | همه‌کاره/هیچ‌کاره,خارج,462.0,563.0,8309.0,June 2018,0,0.9007,0.9007,0.0398,0.0594,0.0993
aboyahiaalsgldy,https://x.com/aboyahiaalsgldy,Abu Jamal,ناشط جنوبي هدفنا استعادة دوله الجنوب العربي وفك الارتباط مع اليمن الشقيق,United States,0.0,3403.0,2917.0,May 2013,0,0.903,0.903,0.0186,0.0784,0.097
afrash,https://x.com/afrash,Iman Afrash,"Asset Manager Advisor; IT, Fintech & Crypto Solution & Technology Provider Business & Marketing Strategist and Advisor. #bitcoin #startup #fintech #trading",,999.0,3395.0,231.0,June 2008,0,0.9033,0.9033,0.0116,0.0851,0.0967
al_firas999,https://x.com/al_firas999,Firas Al Mashhadani,,"Sulaymaniyah, Iraq",26.0,162.0,43.0,September 2025,1,0.9035,0.0224,0.9035,0.0741,0.0965
abdollahram,https://x.com/abdollahram,Abdollah Ramezanzadeh,استادیار بازنشسته دانشکده حقوق و علوم سیاسی دانشگاه تهران.  مسئولیتی در قبال نظراتی که کاربران زیر توییت‌هایم می‌نویسند ندارم. Retweet is not endorsement,,0.0,1102.0,3497.0,April 2015,0,0.9046,0.9046,0.0109,0.0846,0.0954
_ganeshp,https://x.com/_ganeshp,Ganesh💰Padmanabhan ⚕️🦾,"Founder & CEO  @AutonomizeAI . #Data, #AI, #metaverse. 2x startups pod  @StoriesinAI , super long on AI, open source, people, love and crypto","Austin, TX",2080.0,1005.0,0.0,April 2011,0,0.9047,0.9047,0.0025,0.0928,0.0953
2dopequeens,https://x.com/2dopequeens,2 Dope Queens Podcast,Podcast hosted by Phoebe Robinson  @dopequeenpheebs  & Jessica Williams  @msjwilly  from  @WNYCStudios . New episodes every Tuesday.,"Brooklyn, NY",0.0,1094.0,2510.0,December 2013,0,0.9068,0.9068,0.0083,0.0849,0.0932
ahlulbayt_says,https://x.com/ahlulbayt_says,أهـلُ البـيت,"أحيوا أمرنا رحم الله من أحيا أمرنا""التعليقات المنشورة لا تعبر عن رأي صفحتنا تابعونا على منصة X  @imam_ali_says  @ahlulbayt_says",Kuwait,0.0,13.0,1315.0,November 2010,0,0.9073,0.9073,0.0032,0.0896,0.0927
acegid_igh,https://x.com/acegid_igh,ACEGID,"#PathogenHunters  We are using genomics to help Africa and the world beat infectious diseases. @IGHupdates ,  @RedeemersUni .","Ede, Nigeria",6649.0,249.0,3537.0,December 2018,0,0.9097,0.9097,0.006,0.0843,0.0903
ahmet_k_han,https://x.com/ahmet_k_han,Ahmet Kasım Han,"Prof. Dr., Uluslararası İlişkiler, Strateji, Ekonomik - Siyasi Risk Analizi; YK Üyesi/MB  @EdamOrg ; RT not endors.; fav  to self","Istanbul, TR",1.0,2390.0,1307.0,March 2012,0,0.9119,0.9119,0.0072,0.0808,0.0881
alirezamm1992,https://x.com/alirezamm1992,Ali.M,یه مالیچی دغدغه‌مند برای اصلاح // خاک پای نوکران حضرت زهرا سلام الله علیها هستم //  ورود سگ و برانداز به این پیج ممنوعه,Islamic Republic of Iran,1569.0,1719.0,1155.0,September 2018,1,0.9126,0.0318,0.9126,0.0555,0.0874
aliaalei,https://x.com/aliaalei,علی عالی🇮🇷,ناسزا شنيدن كسب و كار روزانه ماست/مسئوليتی به‌خاطر نظرات ديگران زير توئيت‌هايم ندارم/ توهین= بلاک,Islamic Republic of Iran,0.0,182.0,4670.0,February 2017,1,0.9136,0.0491,0.9136,0.0373,0.0864
4freedominiran,https://x.com/4freedominiran,Iran Freedom,"Representing activities & views of the Iranian diaspora, promoting democratic change by the people for #FreeIran Voice of #IranProtests #MaryamRajavi4FreeIran",,0.0,698.0,2018.0,August 2013,1,0.9138,0.0723,0.9138,0.0139,0.0862
afcmediatv,https://x.com/afcmediatv,AFC Media and Broadcast Operations,The AFC Media and Broadcast Operations Department is based out of the AFC house in KL. It handles all Media & TV related operational matters for all AFC events.,Kuala Lumpur,8476.0,14.0,2594.0,June 2020,0,0.9142,0.9142,0.0014,0.0844,0.0858
aliahmadolfati,https://x.com/aliahmadolfati,AliAhmad olfati,معلم و مدرس دانشگاه,تهران,197.0,2519.0,27.0,September 2014,1,0.9142,0.0224,0.9142,0.0634,0.0858
0x778899,https://x.com/0x778899,Parth,Thanks Crypto and Bitcoin,Howrah,110.0,4666.0,8607.0,June 2016,0,0.9147,0.9147,0.0588,0.0265,0.0853
adnanaltia,https://x.com/adnanaltia,عدنان الطائي,"Host of the ""Tell the Truth"" Program","Istanbul, Turkey",0.0,469.0,7109.0,November 2015,0,0.9151,0.9151,0.0231,0.0618,0.0849
_danielsantini,https://x.com/_danielsantini,Daniel Santini,coordenador  @frosaluxemburgo  | doutorando/PhD Student em Planejamento Urbano e Regional  @usponline  | Mestre em Ciências/M.Sc.  @FAUUSPoficial  | jornalista,"São Paulo, Brasil",1768.0,1888.0,3079.0,January 2017,0,0.9152,0.9152,0.0117,0.0731,0.0848
aeeeeeeeeeeen,https://x.com/aeeeeeeeeeeen,آئین,Dreamer,iran,313.0,187.0,1897.0,December 2016,1,0.9169,0.0192,0.9169,0.0639,0.0831
_jkaplan,https://x.com/_jkaplan,Josh Kaplan,digital editor  @thefp  kaplan@thefp.com,UK,4856.0,3387.0,0.0,March 2009,0,0.9171,0.9171,0.0031,0.0798,0.0829
8mathieu8,https://x.com/8mathieu8,Trees,My retweets are not endorsements. No DMs,,1267.0,7195.0,6775.0,October 2009,0,0.9185,0.9185,0.0619,0.0196,0.0815
adveith,https://x.com/adveith,Adveith Nair,I run Bloomberg’s coverage of Money & Power in the Middle East. Bangalore  London  Dubai. Will mostly tweet aboutbut there will be some  and,"Dubai, United Arab Emirates",1842.0,551.0,0.0,September 2009,0,0.9185,0.9185,0.0016,0.0799,0.0815
alga_kazakhstan,https://x.com/alga_kazakhstan,"Алга, Казахстан!",,"Almaty, Kazakhstan",2459.0,1032.0,1381.0,January 2011,0,0.9197,0.9197,0.0002,0.0802,0.0803
alessandrobanfi,https://x.com/alessandrobanfi,Alessandro Banfi,Giornalista libero professionista,Milano,5354.0,1465.0,2346.0,November 2011,0,0.9199,0.9199,0.0037,0.0764,0.0801
ahadsadeghi71,https://x.com/ahadsadeghi71,Ahad.sadeghi71,روزگارم بد نیست، اگر نابخردی ها و کج اندیشی ها و قضاوت ها بگذارند.,همه جای ایران سرای من است,238.0,735.0,336.0,March 2019,1,0.9207,0.0139,0.9207,0.0653,0.0793
alhilal_en,https://x.com/alhilal_en,AlHilal Saudi Club,The official English account of #Alhilal Saudi Club - Arabic account :  @Alhilal_FC  - Sports Games account :  @Alhilal_SG,Kingdom of Saudi Arabia,0.0,82.0,1384.0,October 2009,0,0.9207,0.9207,0.0025,0.0769,0.0793
amalsaad_lb,https://x.com/amalsaad_lb,Amal Saad,"Lecturer in Politics  @cardiffuni . Scholar of Hizbullah and politics of Resistance Axis | Previously,  @LebaneseUni",Cardiff and Beirut,0.0,1581.0,6163.0,October 2017,0,0.9208,0.9208,0.025,0.0542,0.0792
alphawings,https://x.com/alphawings,Luke ✍️ megahertz.sol,Creative Micro-Writer.  I write stories in #SixWords. ©  Web3 | Degen #TheGoonsClub,Malta,1855.0,1330.0,0.0,June 2007,0,0.9213,0.9213,0.0017,0.077,0.0787
alihoseini692,https://x.com/alihoseini692,Ali Hoseini,اخلاق نیک ؛ کردار نیک ؛ پندار نیک,مشهد مقدس ایران,6.0,107.0,4.0,January 2020,1,0.9215,0.0083,0.9215,0.0702,0.0785
alexphillips8,https://x.com/alexphillips8,Alex Phillips,"Formerly: FIFA advisor, World Football Remission Fund, UEFA/AFC/Deloitte, MESGO/FIMBA, trailing spouse  @lost_food , legacy fan, etc. Personal views, etc.","London, Nyon, KL, Amsterdam",518.0,2215.0,515.0,May 2011,0,0.9221,0.9221,0.0041,0.0738,0.0779
alaneyre1,https://x.com/alaneyre1,Alan Eyre,MEI Distinguished Diplomatic Fellow; Former State Dept. Iran SME & senior policymaker for Iran/MENA. RTs ≠ endorsements. Fiat justitia ruat caelum.,terra nullius,1.0,87.0,0.0,May 2011,0,0.9226,0.9226,0.0007,0.0767,0.0774
almaaward,https://x.com/almaaward,Astrid Lindgren Memorial Award,"The Astrid Lindgren Memorial Award is a global award created in 2002 by the Swedish government, to promote every child’s right to great stories.",Stockholm,2471.0,966.0,1894.0,August 2013,0,0.9237,0.9237,0.0039,0.0724,0.0763
afarouk92,https://x.com/afarouk92,Ahmed Farouk,PhD candidate in Persian literature | Iran analyst | Focused on domestic affairs & foreign policy.,"CAIRO , EGYPT",1844.0,718.0,0.0,August 2010,0,0.9239,0.9239,0.0006,0.0754,0.0761
abdulahreema,https://x.com/abdulahreema,Reema,,Riyadh,325.0,1501.0,1149.0,April 2009,0,0.9241,0.9241,0.0002,0.0757,0.0759
acjindia,https://x.com/acjindia,ACJ,Asia's premier J-school,"Chennai, India",7237.0,611.0,1249.0,July 2009,0,0.9247,0.9247,0.0012,0.0741,0.0753
aguilasmonu,https://x.com/aguilasmonu,Águilas Monumental,"¡Fanáticos a morir de EL MÁS GRANDE y más ganador  de México, el  @ClubAmerica  ! Nuestro amor es MONUMENTAL  Telegram:  t.me/aguilasmonumen …",México,0.0,148.0,1311.0,March 2010,0,0.9255,0.9255,0.0024,0.0722,0.0745
acadbeauxarts,https://x.com/acadbeauxarts,Académie des beaux-arts,,,7326.0,1070.0,4104.0,January 2014,0,0.9259,0.9259,0.0007,0.0734,0.0741
alexpico,https://x.com/alexpico,Alex WH,,"West Hollywood, CA",471.0,1865.0,1121.0,June 2009,0,0.9259,0.9259,0.0002,0.0739,0.0741
_sarahdavies,https://x.com/_sarahdavies,Sarah Davies,"Just a council estate kid. Mostly tired, fat & sweary","Essex, UK",6039.0,2489.0,0.0,February 2009,0,0.926,0.926,0.0017,0.0723,0.074
alibahaadori,https://x.com/alibahaadori,علی بهادری جهرمی,سخنگو و دبیر هیئت دولت شهید رئیسی | حقوق‌دان و عضو هیئت علمی دانشگاه تربیت مدرس,Islamic Republic of Iran,0.0,138.0,2464.0,September 2018,1,0.9264,0.0227,0.9264,0.0509,0.0736
a_nazari99,https://x.com/a_nazari99,A Nazari,"To Achieve Victory, One Must Plan",Islamic Republic of Iran,21.0,276.0,1.0,March 2020,1,0.9266,0.0077,0.9266,0.0656,0.0734
abramscomicarts,https://x.com/abramscomicarts,ABRAMS ComicArts,Visit us at  @abramsbooks .,"New York, NY",2624.0,882.0,2639.0,June 2009,0,0.9266,0.9266,0.0032,0.0701,0.0734
ahammoudmi,https://x.com/ahammoudmi,Abdullah H. Hammoud,Fatima's Husband. Girl Dad. Son of Immigrants. Dearborn Mayor. Epidemiologist. Policy Nerd. #GoBlue. Personal Account. World Views.,"Dearborn, MI",0.0,1197.0,4731.0,December 2015,0,0.9272,0.9272,0.0132,0.0596,0.0728
alisongopnik,https://x.com/alisongopnik,Alison Gopnik,"Cognitive scientist, psychologist, philosopher, author of Scientist in the Crib, Philosophical Baby, The Gardener & The Carpenter, WSJ Mind And Matter columnist",Berkeley,0.0,35.0,1845.0,September 2011,0,0.9278,0.9278,0.0029,0.0692,0.0722
a_rnazari,https://x.com/a_rnazari,Amirreza Nazari,یک نفر از مردم ایران،امیدوار به آینده ایران،روزنامه نگار در ایران،دانشجوی دکتری مسائل ایران،مسئولیتی در برابر نظرات و کامنت ها ندارم. توییت ها دیدگاه شخصی است.,,0.0,3028.0,6145.0,December 2017,0,0.9294,0.9294,0.0271,0.0436,0.0706
alialjabiri,https://x.com/alialjabiri,د. علي الجابري,رئيس اتحاد الصحفيين العرب في السويد رئيس تحرير صحيفة يورو تايمز  @eurotimesarabia  ..مذيع اول ومقدم برامج سياسية في قناة ابوظبي سابقاً..,"Stockholm, Sweden",0.0,989.0,1332.0,March 2010,0,0.9296,0.9296,0.003,0.0675,0.0704
aljadyf,https://x.com/aljadyf,Aljady Franco,Submission to the one who holds my soul in his hands.,Pereira Risaralda Colombi,367.0,2327.0,6984.0,October 2015,0,0.9312,0.9312,0.0257,0.043,0.0688
ajatashatru,https://x.com/ajatashatru,daniel mabsout,I believe in the presence of a truth behind all appearances and illusions without which these will not even appear to exist .,Lebanon,430.0,497.0,1350.0,June 2009,0,0.9317,0.9317,0.0022,0.0662,0.0683
alhilal_fc,https://x.com/alhilal_fc,نادي الهلال السعودي,الحساب الرسمي لنادي الهلال السعودي | English account  @Alhilal_EN  | ألعاب الهلال المختلفة  @Alhilal_SG  | الفئات السنية  @Alhilal_YT,المملكة العربية السعودية,0.0,79.0,1384.0,April 2009,0,0.9319,0.9319,0.002,0.0661,0.0681
730no,https://x.com/730no,730.no,730.no ble startet i 2008 og er Norges største frittstående nettsted og plattform for popkultur - og mer  Sjekk ut forsiden:  730.no,"Oslo, Norway",0.0,962.0,730.0,August 2008,0,0.9325,0.9325,0.002,0.0655,0.0675
alexanderdecroo,https://x.com/alexanderdecroo,Alexander De Croo 🇺🇳,@UNDP  Administrator &  @UN  Under-Secretary-General  | Former Prime Minister of Belgium  | Former Minister of Finance and Development,"New York, USA",0.0,335.0,1376.0,May 2009,0,0.9333,0.9333,0.0021,0.0646,0.0667
afgmboard,https://x.com/afgmboard,Anti-FGM Board Kenya,"Established to spearhead the eradication of FGM and enhance the empowerment of girls and women through the implementation of the Prohibition of FGM Act, 2011.",Nairobi-Kenya,0.0,1799.0,3544.0,January 2015,0,0.9337,0.9337,0.0097,0.0567,0.0663
agnescallamard,https://x.com/agnescallamard,Agnes Callamard,"Secretary General, Amnesty International. Ex UN Special Rapporteur and Columbia Univ. Tweets on human rights. Views my own.  @agnescallamard .bsky.socia",London,0.0,2694.0,1307.0,July 2011,0,0.9346,0.9346,0.0052,0.0602,0.0654
alireza_arg,https://x.com/alireza_arg,Alireza Ghaffari,به ذهن بی‌خانمان من خوش آمدید. من، زاده‌ی خائوس، فریادهای این ذهن سرگردان را، در تاریکی دالان‌های پیچ در پیچِ تارتاروس نجوا می‌کنم.,Islamic Republic of Iran,700.0,2287.0,3231.0,March 2018,1,0.9356,0.0362,0.9356,0.0282,0.0644
alikalaei62,https://x.com/alikalaei62,Ali Kalaei,همسر- روزنامه نگار - مدافع حقوق بشر Spouse - Journalist - Human Rights Defender peace-mark.org  Retweets ≠ endorsements,Sweden,5599.0,4991.0,1373.0,December 2014,0,0.9358,0.9358,0.008,0.0562,0.0642
14sm_,https://x.com/14sm_,14 Sports Management,FA Licensed Football intermediary & consultancy business with offices in Harrogate  and Glasgow,Offices in Glasgow & Yorkshire,4340.0,3486.0,2320.0,September 2013,0,0.937,0.937,0.0066,0.0564,0.063
alhilal_sg,https://x.com/alhilal_sg,ألعاب الهلال المختلفة,الحساب الرسمي لألعاب الهلال المختلفة | The official account of Al-Hilal’s Sports Games  @Alhilal_FC  @Alhilal_EN,المملكة العربية السعودية,0.0,6.0,2339.0,May 2009,0,0.9385,0.9385,0.0023,0.0592,0.0615
afterdinnercon,https://x.com/afterdinnercon,After Dinner Conversation,"Philosophy | Ethics Short Story Literary Fiction Publisher. Rated ""Most Popular Fiction LitMag 2024"" (#Chillsubs). $ subscriptions (& Patreon) pay writers.","Tempe, Arizona",0.0,36.0,7778.0,August 2019,0,0.9392,0.9392,0.0198,0.041,0.0608
10downingstreet,https://x.com/10downingstreet,UK Prime Minister,"Official page for Prime Minister  @Keir_Starmer ’s office, based at 10 Downing Street.","10 Downing Street, London",0.0,192.0,2320.0,March 2008,0,0.9393,0.9393,0.0022,0.0585,0.0607
adelphiedizioni,https://x.com/adelphiedizioni,Adelphi Edizioni,Casa editrice fondata nel 1962.,Milano,0.0,1528.0,5047.0,March 2011,0,0.9395,0.9395,0.0092,0.0514,0.0605
alilarijani_ir,https://x.com/alilarijani_ir,Ali Larijani | علی لاریجانی,بنده‌ی خدا,Islamic Republic of Iran,0.0,2.0,355.0,May 2021,1,0.9405,0.0048,0.9405,0.0546,0.0595
aircenteraz,https://x.com/aircenteraz,AIR Center,"AIR Center is a think-tank based in Baku, Azerbaijan. Beynəlxalq Münasibətlərin Təhlili Mərkəzi Azərbaycanda fəaliyyət göstərən beyin mərkəzidir.",Baku,5016.0,102.0,5675.0,August 2019,0,0.9416,0.9416,0.0072,0.0512,0.0584
ali_hedielou,https://x.com/ali_hedielou,علی هدیه لو,دکوراتور، نجار، شاعر، طنزنویس، شیفته موسیقی و شعر، طراحی‌صنعتی خونده در دانشگاه تهران، کمی بی‌ادب، گرگ‌دهن‌آلوده‌ی یوسف‌ندریده instagram.com/hedielou,ناف تهرون، دوسانت به چپ,0.0,2978.0,1332.0,April 2014,0,0.9416,0.9416,0.0025,0.0559,0.0584
10am,https://x.com/10am,☆♩ ♪ ♫ ♬♡,,电脑前,69.0,358.0,2320.0,September 2008,0,0.9418,0.9418,0.0001,0.0581,0.0582
ainohuilaja,https://x.com/ainohuilaja,Aino Huilaja,"Lapin noita maailmalla // Writer, executive producer, host @ Van Life documentary series on YLE",traveling around,2932.0,902.0,1807.0,September 2009,0,0.9421,0.9421,0.0018,0.0561,0.0579
18thcent_kitty,https://x.com/18thcent_kitty,Kitty Pridden,"I live in a glorious Georgian bubble, masquerades, coffee houses, highwaymen, rakes, taffeta & Tyburn, decadence & debauchery! Creator of #FridayNightFrills",An 18th Century Bubble,0.0,988.0,2327.0,August 2011,0,0.9422,0.9422,0.0035,0.0543,0.0578
al_ardwi,https://x.com/al_ardwi,عبــــاس العـــرداوي,عضو نقابة الصحفيين العراقيين *مستشار اعلامي * كل ما أطرحه من آراء هي تعبر وجهة نظر شخصية مبنية على ما اعتقد به من جهاد التبيين امام حالة الجهل والتضليل .,Iraq,0.0,2085.0,7773.0,April 2019,0,0.9425,0.9425,0.0271,0.0304,0.0575
adv_project,https://x.com/adv_project,Advancement Project,"Next generation racial justice, civil rights org. Supporting, inspiring nat'l and local movements toward a just democracy. #PoliceFreeSchools #MovementLawyering","Washington, DC",0.0,2014.0,604.0,May 2009,0,0.9427,0.9427,0.0024,0.0549,0.0573
alybor11,https://x.com/alybor11,Aly Borromeo,Perseverance is what makes us.. KayaFC  @alybor11,Philippines,0.0,483.0,5034.0,January 2011,0,0.9434,0.9434,0.0061,0.0506,0.0566
aesmailnazhad,https://x.com/aesmailnazhad,agiri esmailnazhad,"ڕۆژنامەنووس و چالاکی سیاسی"" پرۆسەی دەوڵەتی کوردی بریار نییە، بەڵکوو فراژۆبوونه! ژن،ژیان،ئازادی",,9213.0,1609.0,6939.0,February 2017,0,0.9434,0.9434,0.017,0.0395,0.0566
ajenews,https://x.com/ajenews,Al Jazeera Breaking News,"Breaking news from around the world. Follow  @AJEnglish  for analysis, videos and more. Join us on Telegram for real-time updates:  t.me/AJENews_Offici …","Doha, Qatar",0.0,166.0,1353.0,December 2008,0,0.9439,0.9439,0.0015,0.0546,0.0561
abfarideh,https://x.com/abfarideh,#WeStand4FreeIran #رای_من_سرنگونی abfarideh,"Iranian human rights activist, in support of a Regime change in Iran.",,3017.0,2335.0,3931.0,December 2013,1,0.9442,0.0494,0.9442,0.0064,0.0558
adamhimmelsbach,https://x.com/adamhimmelsbach,Adam Himmelsbach,Celtics writer for The Boston Globe.    adam.himmelsbach@globe.com,Boston,0.0,612.0,5022.0,September 2011,0,0.9446,0.9446,0.0064,0.049,0.0554
alavi2183,https://x.com/alavi2183,علی علوی,اگر اراده ای نباشد عشقی در کار نیست:  انتخاب ایستادگی در مقابل ظلم وبیداد حقی است که هیچ کس نمی تواند از کسی بگیرد.هوادار مجاهدین خلق ایران,زیر گنبد کبود,5910.0,3195.0,1356.0,April 2017,0,0.9452,0.9452,0.0017,0.053,0.0548
alimoujani,https://x.com/alimoujani,علی موجانی Ali MOUJANI,مورخ، مشاور وزیر خارجه، مشاور بنیاد ایران‌شناسی و عضو برنامه حافظه جهانی یونسکو در ایران. توئیت ها نظرات شخصی و هیچگونه مسئولیتی درباره نظرات‌ و بازنشرها ندارم,,3023.0,444.0,3172.0,November 2012,0,0.9463,0.9463,0.0024,0.0514,0.0537
akbarsahmed,https://x.com/akbarsahmed,Akbar Shahid Ahmed,Senior Diplomatic Correspondent  @HuffPost . Writing a book on the Biden administration & Gaza  @WWNorton . He/him.   akbar.ahmed@huffpost.com or akbar.58 on Signal,"D.C., via Karachi & New Haven.",0.0,3880.0,1361.0,July 2011,0,0.9471,0.9471,0.0058,0.047,0.0529
aggholamyy,https://x.com/aggholamyy,Pontius Pilate,"Δεν ελπίζω τίποτα, δε φοβάμαι τίποτα, είμαι ελεύθερος.",Planet B612,204.0,1493.0,5916.0,October 2012,0,0.9472,0.9472,0.0104,0.0423,0.0528
aaronjmate,https://x.com/aaronjmate,Aaron Maté,Journalist w/  @TheGrayzoneNews  / Writing:  mate.substack.com / Co-host:  @UsefulIdiotpod . Email: aaronmate@protonmail.com,,0.0,4004.0,6157.0,June 2010,0,0.9483,0.9483,0.0266,0.025,0.0517
abhijitmajumder,https://x.com/abhijitmajumder,Abhijit Majumder,"Editor, journalist, media entrepreneur. Author of India’s New Right.","New Delhi, India",0.0,624.0,3933.0,July 2009,0,0.9484,0.9484,0.0037,0.0479,0.0516
alan_pez_perrie,https://x.com/alan_pez_perrie,Alan Perrie 🦁,"Take a wild guess if you think this shit is the views of my employer... ""Hard, massive and very funny...""","Birmingham, UK",340.0,5662.0,1347.0,November 2009,0,0.9486,0.9486,0.0082,0.0431,0.0514
alexholiga,https://x.com/alexholiga,Aleksandar Holiga,"Against the darkness, against the force. Independent football writer - the Guardian, The Blizzard etc.; chief editor  @Telesport_hr","Zagreb, Croatia",7784.0,492.0,1376.0,May 2012,0,0.9495,0.9495,0.0009,0.0496,0.0505
abb_abdi,https://x.com/abb_abdi,عباس عبدی,"journalist, social researcher, civil activist",Islamic Republic of Iran,0.0,475.0,5780.0,August 2017,1,0.9496,0.0276,0.9496,0.0228,0.0504
ageofpahlavi,https://x.com/ageofpahlavi,M E D U S A 🇮🇱🎗️,@PahlaviReza  ~~ پادشاهی خواه رادیکال ~ باور مند به نظام شاهنشاهی ایران فقط با خاندان ایران ساز پهلوی ~ شاه برای من خط قرمز است ~ آتئیست ~تا ابد #جاویدشاه,"California, USA",2796.0,1148.0,0.0,April 2011,0,0.9506,0.9506,0.0004,0.049,0.0494
abc,https://x.com/abc,ABC News,The only official ABC News account. Download our mobile app for the latest updates:  abcnews.go.com/devices,,0.0,408.0,6158.0,April 2009,0,0.951,0.951,0.0113,0.0377,0.049
1364ghazal62816,https://x.com/1364ghazal62816,somaih1363,گل یخ,تهران,3.0,17.0,1.0,April 2023,1,0.9511,0.0026,0.9511,0.0463,0.0489
allawati,https://x.com/allawati,Abbas Al Lawati,"Middle East Editor  @CNN . Ex- @business . Usual caveats apply. Pic in banner is Muttrah, Oman.",The Gulf,7828.0,2389.0,0.0,May 2009,0,0.9512,0.9512,0.0008,0.048,0.0488
alijoonz121,https://x.com/alijoonz121,مرغ انجيرخوار,سقلات / علینص در سرزمین غرایب,Tehran,0.0,1658.0,1370.0,July 2018,1,0.9512,0.0105,0.9512,0.0383,0.0488
_carneosso,https://x.com/_carneosso,♡ *ೃ°༄ 𝓢𝓪𝓫𝓻𝓲𝓷𝓪 𝓢𝓾𝓻𝓽𝓸 ¸.•°*°⋆.ೃ࿔*,"/ perto do osso a carne é mais gostosa / ˚ ༘✶ videomaker, mama snake na  @MAMBANEGRAHHHH  y kweeng em  @TETOPRETOOO","São Paulo, Brasil",1806.0,425.0,2277.0,April 2009,0,0.9516,0.9516,0.0015,0.0468,0.0484
abtinhoveyda,https://x.com/abtinhoveyda,Abtin Hoveyda,روزی در خفا جامعه را ترمیم خواهم کرد با قلم,Islamic Republic of Iran,4.0,18.0,3.0,February 2024,1,0.9521,0.0029,0.9521,0.045,0.0479
7negiashish,https://x.com/7negiashish,Ashish Negi,"#ProudIndian | Working at the backend of  @KhelNow  | #IndianFootball, #IndianSports & #MUFC Fan | Technology lover |",India,0.0,609.0,5593.0,November 2013,0,0.9527,0.9527,0.0071,0.0401,0.0473
acbowen,https://x.com/acbowen,Andrew Bowen (he/him),"KPBS metro reporter. Creator/host of Freeway Exit, a podcast about freeways.  @WeMakeKPBS  steward. Gaily homosexual.  I no longer post here, follow me on Bluesky","San Diego, CA",7134.0,2760.0,0.0,January 2012,0,0.953,0.953,0.0012,0.0458,0.047
abaruleoflaw,https://x.com/abaruleoflaw,ABA Rule of Law,"Our mission is to promote justice, economic opportunity, and human dignity through the rule of law.","Global | HQ in Washington, DC",3539.0,916.0,4745.0,February 2014,0,0.9532,0.9532,0.0045,0.0423,0.0468
77abolfazlhz,https://x.com/77abolfazlhz,Abolfazl_,آخرش قشنگه..!  telegram.me/BiChatBot?star …,طهران,486.0,958.0,1114.0,August 2021,1,0.9559,0.0062,0.9559,0.0379,0.0441
abdulbaset22,https://x.com/abdulbaset22,‏عبدالباسط الحمادي,,,8645.0,3202.0,3808.0,June 2012,0,0.9565,0.9565,0.0005,0.0429,0.0435
akvanian,https://x.com/akvanian,Reza Akvanian,,"Brussels, Belgium",0.0,613.0,5044.0,March 2012,0,0.9565,0.9565,0.0003,0.0432,0.0435
